nom,cog,catpop
VILLEMONTOIRE,02804,Moins de 500 habitants
VILLENEUVE-SAINT-GERMAIN,02805,Entre 1 000 et  3 499 habitants
VILLENEUVE-SUR-FERE,02806,Moins de 500 habitants
VILLEQUIER-AUMONT,02807,Entre 500 et 999 habitants
VILLERET,02808,Moins de 500 habitants
VILLERS-AGRON-AIGUIZY,02809,Moins de 500 habitants
VILLERS-COTTERETS,02810,Entre 10 000 et 19 999 habitants
VILLERS-EN-PRAYERES,02811,Moins de 500 habitants
VILLERS-HELON,02812,Moins de 500 habitants
VILLERS-LE-SEC,02813,Moins de 500 habitants
VILLERS-LES-GUISE,02814,Moins de 500 habitants
VILLERS-SAINT-CHRISTOPHE,02815,Moins de 500 habitants
VILLERS-SUR-FERE,02816,Entre 500 et 999 habitants
VILLESAVOYE,02817,Moins de 500 habitants
VILLIERS-SAINT-DENIS,02818,Entre 1 000 et  3 499 habitants
VINCY-REUIL-ET-MAGNY,02819,Moins de 500 habitants
VIRY-NOUREUIL,02820,Entre 1 000 et  3 499 habitants
VIVAISE,02821,Entre 500 et 999 habitants
VIVIERES,02822,Moins de 500 habitants
VORGES,02824,Moins de 500 habitants
VOULPAIX,02826,Moins de 500 habitants
VOYENNE,02827,Moins de 500 habitants
VREGNY,02828,Moins de 500 habitants
WASSIGNY,02830,Entre 500 et 999 habitants
WATIGNY,02831,Moins de 500 habitants
WIEGE-FATY,02832,Moins de 500 habitants
WISSIGNICOURT,02834,Moins de 500 habitants
ABREST,03001,Entre 1 000 et  3 499 habitants
AINAY-LE-CHATEAU,03003,Entre 1 000 et  3 499 habitants
ANDELAROCHE,03004,Moins de 500 habitants
ARCHIGNAT,03005,Moins de 500 habitants
ARPHEUILLES-SAINT-PRIEST,03007,Moins de 500 habitants
ARRONNES,03008,Moins de 500 habitants
AUDES,03010,Moins de 500 habitants
AUROUER,03011,Moins de 500 habitants
AUTRY-ISSARDS,03012,Moins de 500 habitants
AVRILLY,03014,Moins de 500 habitants
BAGNEUX,03015,Moins de 500 habitants
BARBERIER,03016,Moins de 500 habitants
BAYET,03018,Entre 500 et 999 habitants
BEAULON,03019,Entre 1 000 et  3 499 habitants
BEAUNE-D'ALLIER,03020,Moins de 500 habitants
BEGUES,03021,Moins de 500 habitants
BELLERIVE-SUR-ALLIER,03023,Entre 3 500 et 9 999 habitants
BERT,03024,Moins de 500 habitants
BESSON,03026,Entre 500 et 999 habitants
BEZENET,03027,Entre 1 000 et  3 499 habitants
BILLEZOIS,03028,Moins de 500 habitants
BILLY,03029,Entre 500 et 999 habitants
BIOZAT,03030,Entre 500 et 999 habitants
BLOMARD,03032,Moins de 500 habitants
BOST,03033,Moins de 500 habitants
BOUCE,03034,Entre 500 et 999 habitants
BOURBON-L'ARCHAMBAULT,03036,Entre 1 000 et  3 499 habitants
BRAIZE,03037,Moins de 500 habitants
BRESNAY,03039,Moins de 500 habitants
BRESSOLLES,03040,Entre 1 000 et  3 499 habitants
BRETHON (LE ),03041,Moins de 500 habitants
BREUIL (LE ),03042,Entre 500 et 999 habitants
BRUGHEAS,03044,Entre 1 000 et  3 499 habitants
BUSSET,03045,Entre 500 et 999 habitants
BUXIERES-LES-MINES,03046,Entre 1 000 et  3 499 habitants
CERILLY,03048,Entre 1 000 et  3 499 habitants
CESSET,03049,Moins de 500 habitants
CHAMBERAT,03051,Moins de 500 habitants
CHAMBLET,03052,Entre 1 000 et  3 499 habitants
CHAPEAU,03054,Moins de 500 habitants
CHAPELAUDE (LA ),03055,Entre 500 et 999 habitants
CHAPELLE (LA ),03056,Moins de 500 habitants
CHAPPES,03058,Moins de 500 habitants
CHAREIL-CINTRAT,03059,Moins de 500 habitants
CHARMEIL,03060,Entre 500 et 999 habitants
CHARMES,03061,Moins de 500 habitants
CHARROUX,03062,Moins de 500 habitants
CHASSENARD,03063,Entre 500 et 999 habitants
CHATEL-MONTAGNE,03066,Moins de 500 habitants
SACHY,08375,Moins de 500 habitants
SAILLY,08376,Moins de 500 habitants
SAINT-AIGNAN,08377,Moins de 500 habitants
SAINT-CLEMENT-A-ARNES,08378,Moins de 500 habitants
SAINT-ETIENNE-A-ARNES,08379,Moins de 500 habitants
SAINT-FERGEUX,08380,Moins de 500 habitants
SAINT-GERMAINMONT,08381,Entre 500 et 999 habitants
SAINT-JEAN-AUX-BOIS,08382,Moins de 500 habitants
SAINT-JUVIN,08383,Moins de 500 habitants
SAINT-LAMBERT-ET-MONT-DE-JEUX,08384,Moins de 500 habitants
SAINT-LAURENT,08385,Entre 1 000 et  3 499 habitants
SAINT-LOUP-CHAMPAGNE,08386,Moins de 500 habitants
SAINT-LOUP-TERRIER,08387,Moins de 500 habitants
SAINT-MARCEAU,08388,Moins de 500 habitants
SAINT-MARCEL,08389,Moins de 500 habitants
SAINTE-MARIE,08390,Moins de 500 habitants
SAINT-MENGES,08391,Entre 1 000 et  3 499 habitants
SAINT-MOREL,08392,Moins de 500 habitants
SAINT-PIERRE-A-ARNES,08393,Moins de 500 habitants
SAINT-PIERREMONT,08394,Moins de 500 habitants
SAINT-PIERRE-SUR-VENCE,08395,Moins de 500 habitants
SAINT-QUENTIN-LE-PETIT,08396,Moins de 500 habitants
SAINT-REMY-LE-PETIT,08397,Moins de 500 habitants
SAINTE-VAUBOURG,08398,Moins de 500 habitants
SAPOGNE-SUR-MARCHE,08399,Moins de 500 habitants
SAPOGNE-ET-FEUCHERES,08400,Entre 500 et 999 habitants
SAULCES-CHAMPENOISES,08401,Moins de 500 habitants
SAULCES-MONCLIN,08402,Entre 500 et 999 habitants
SAULT-LES-RETHEL,08403,Entre 1 000 et  3 499 habitants
SAULT-SAINT-REMY,08404,Moins de 500 habitants
SAUVILLE,08405,Moins de 500 habitants
SAVIGNY-SUR-AISNE,08406,Moins de 500 habitants
SECHAULT,08407,Moins de 500 habitants
SECHEVAL,08408,Entre 500 et 999 habitants
SEDAN,08409,Entre 10 000 et 19 999 habitants
SEMIDE,08410,Moins de 500 habitants
SEMUY,08411,Moins de 500 habitants
SENUC,08412,Moins de 500 habitants
SERY,08415,Moins de 500 habitants
SEUIL,08416,Moins de 500 habitants
SEVIGNY-LA-FORET,08417,Moins de 500 habitants
SEVIGNY-WALEPPE,08418,Moins de 500 habitants
SIGNY-LE-PETIT,08420,Entre 1 000 et  3 499 habitants
SIGNY-MONTLIBERT,08421,Moins de 500 habitants
SINGLY,08422,Moins de 500 habitants
SOMMAUTHE,08424,Moins de 500 habitants
SOMMERANCE,08425,Moins de 500 habitants
SORBON,08427,Moins de 500 habitants
SORCY-BAUTHEMONT,08428,Moins de 500 habitants
STONNE,08430,Moins de 500 habitants
SUGNY,08431,Moins de 500 habitants
SUZANNE,08433,Moins de 500 habitants
SY,08434,Moins de 500 habitants
TAGNON,08435,Entre 500 et 999 habitants
TAILLETTE (LA),08436,Moins de 500 habitants
TAIZY,08438,Moins de 500 habitants
TANNAY,08439,Moins de 500 habitants
TERMES,08441,Moins de 500 habitants
TERRON-SUR-AISNE,08443,Moins de 500 habitants
TETAIGNE,08444,Moins de 500 habitants
THELONNE,08445,Moins de 500 habitants
THILAY,08448,Entre 1 000 et  3 499 habitants
THIN-LE-MOUTIER,08449,Entre 500 et 999 habitants
THOUR (LE ),08451,Moins de 500 habitants
THUGNY-TRUGNY,08452,Moins de 500 habitants
TOGES,08453,Moins de 500 habitants
TOULIGNY,08454,Moins de 500 habitants
TOURNAVAUX,08456,Moins de 500 habitants
TOURNES,08457,Entre 1 000 et  3 499 habitants
TOURTERON,08458,Moins de 500 habitants
TREMBLOIS-LES-CARIGNAN,08459,Moins de 500 habitants
TREMBLOIS-LES-ROCROI,08460,Moins de 500 habitants
VANDY,08461,Moins de 500 habitants
VAUX-EN-DIEULET,08463,Moins de 500 habitants
VAUX-LES-MOURON,08464,Moins de 500 habitants
VAUX-LES-RUBIGNY,08465,Moins de 500 habitants
VAUX-LES-MOUZON,08466,Moins de 500 habitants
VAUX-VILLAINE,08468,Moins de 500 habitants
VENDRESSE,08469,Entre 500 et 999 habitants
VERPEL,08470,Moins de 500 habitants
VERRIERES,08471,Moins de 500 habitants
VIEL-SAINT-REMY,08472,Moins de 500 habitants
VILLERS-CERNAY,08475,Moins de 500 habitants
VILLERS-DEVANT-LE-THOUR,08476,Moins de 500 habitants
SAINT-CANNAT,13091,Entre 3 500 et 9 999 habitants
SAINT-CHAMAS,13092,Entre 3 500 et 9 999 habitants
SAINT-ESTEVE-JANSON,13093,Moins de 500 habitants
SAINT-ETIENNE-DU-GRES,13094,Entre 1 000 et  3 499 habitants
SAINT-MARC-JAUMEGARDE,13095,Entre 1 000 et  3 499 habitants
SAINTES-MARIES-DE-LA-MER (LES),13096,Entre 1 000 et  3 499 habitants
SAINT-MARTIN-DE-CRAU,13097,Entre 10 000 et 19 999 habitants
SAINT-MITRE-LES-REMPARTS,13098,Entre 3 500 et 9 999 habitants
SAINT-PAUL-LES-DURANCE,13099,Entre 500 et 999 habitants
SAINT-REMY-DE-PROVENCE,13100,Entre 10 000 et 19 999 habitants
SAINT-SAVOURNIN,13101,Entre 1 000 et  3 499 habitants
SAINT-VICTORET,13102,Entre 3 500 et 9 999 habitants
SALON-DE-PROVENCE,13103,Entre 20 000 et 49 999 habitants
SAUSSET-LES-PINS,13104,Entre 3 500 et 9 999 habitants
SENAS,13105,Entre 3 500 et 9 999 habitants
SEPTEMES-LES-VALLONS,13106,Entre 10 000 et 19 999 habitants
SIMIANE-COLLONGUE,13107,Entre 3 500 et 9 999 habitants
TARASCON,13108,Entre 10 000 et 19 999 habitants
THOLONET (LE ),13109,Entre 1 000 et  3 499 habitants
TRETS,13110,Entre 10 000 et 19 999 habitants
VAUVENARGUES,13111,Entre 1 000 et  3 499 habitants
VELAUX,13112,Entre 3 500 et 9 999 habitants
VENELLES,13113,Entre 3 500 et 9 999 habitants
VENTABREN,13114,Entre 3 500 et 9 999 habitants
VERNEGUES,13115,Entre 1 000 et  3 499 habitants
VERQUIERES,13116,Entre 500 et 999 habitants
VITROLLES,13117,Entre 20 000 et 49 999 habitants
COUDOUX,13118,Entre 3 500 et 9 999 habitants
CARNOUX-EN-PROVENCE,13119,Entre 3 500 et 9 999 habitants
ABLON,14001,Entre 1 000 et  3 499 habitants
ACQUEVILLE,14002,Moins de 500 habitants
AGY,14003,Moins de 500 habitants
AIGNERVILLE,14004,Moins de 500 habitants
AIRAN,14005,Entre 500 et 999 habitants
AMAYE-SUR-ORNE,14006,Entre 1 000 et  3 499 habitants
AMAYE-SUR-SEULLES,14007,Moins de 500 habitants
AMBLIE,14008,Moins de 500 habitants
AMFREVILLE,14009,Entre 1 000 et  3 499 habitants
ANCTOVILLE,14011,Entre 1 000 et  3 499 habitants
ANGERVILLE,14012,Moins de 500 habitants
ANGOVILLE,14013,Moins de 500 habitants
ANGUERNY,14014,Entre 500 et 999 habitants
ANISY,14015,Entre 500 et 999 habitants
ANNEBAULT,14016,Moins de 500 habitants
ARGANCHY,14019,Moins de 500 habitants
ARGENCES,14020,Entre 3 500 et 9 999 habitants
ARROMANCHES-LES-BAINS,14021,Entre 500 et 999 habitants
ASNELLES,14022,Entre 500 et 999 habitants
ASNIERES-EN-BESSIN,14023,Moins de 500 habitants
AUBIGNY,14025,Moins de 500 habitants
AUDRIEU,14026,Entre 1 000 et  3 499 habitants
AUQUAINVILLE,14028,Moins de 500 habitants
AUTELS-SAINT-BAZILE (LES),14029,Moins de 500 habitants
AUTHIE,14030,Entre 1 000 et  3 499 habitants
AUTHIEUX-PAPION (LES),14031,Moins de 500 habitants
AUVILLARS,14033,Moins de 500 habitants
AVENAY,14034,Entre 500 et 999 habitants
BALLEROY,14035,Entre 1 000 et  3 499 habitants
BANNEVILLE-LA-CAMPAGNE,14036,Moins de 500 habitants
BANNEVILLE-SUR-AJON,14037,Moins de 500 habitants
BANVILLE,14038,Entre 500 et 999 habitants
BARBEVILLE,14040,Moins de 500 habitants
BARNEVILLE-LA-BERTRAN,14041,Moins de 500 habitants
BARON-SUR-ODON,14042,Entre 500 et 999 habitants
CORME-ROYAL,17120,Entre 1 000 et  3 499 habitants
COUARDE-SUR-MER (LA ),17121,Entre 1 000 et  3 499 habitants
COULONGES,17122,Moins de 500 habitants
COURANT,17124,Moins de 500 habitants
COURCELLES,17125,Moins de 500 habitants
COURCERAC,17126,Moins de 500 habitants
COURCON,17127,Entre 1 000 et  3 499 habitants
COURCOURY,17128,Entre 500 et 999 habitants
COURPIGNAC,17129,Moins de 500 habitants
COUX,17130,Moins de 500 habitants
COZES,17131,Entre 1 000 et  3 499 habitants
CRAM-CHABAN,17132,Entre 500 et 999 habitants
CRAVANS,17133,Entre 500 et 999 habitants
CRAZANNES,17134,Moins de 500 habitants
CRESSE,17135,Moins de 500 habitants
CROIX-CHAPEAU,17136,Entre 1 000 et  3 499 habitants
CROIX-COMTESSE (LA ),17137,Moins de 500 habitants
DAMPIERRE-SUR-BOUTONNE,17138,Moins de 500 habitants
DOEUIL-SUR-LE-MIGNON,17139,Moins de 500 habitants
DOLUS-D'OLERON,17140,Entre 1 000 et  3 499 habitants
DOMPIERRE-SUR-CHARENTE,17141,Moins de 500 habitants
DOMPIERRE-SUR-MER,17142,Entre 3 500 et 9 999 habitants
DOUHET (LE ),17143,Entre 500 et 999 habitants
ECHEBRUNE,17145,Entre 500 et 999 habitants
ECHILLAIS,17146,Entre 1 000 et  3 499 habitants
ECOYEUX,17147,Entre 1 000 et  3 499 habitants
ECURAT,17148,Entre 500 et 999 habitants
EDUTS (LES),17149,Moins de 500 habitants
EGLISES-D'ARGENTEUIL (LES),17150,Entre 500 et 999 habitants
EGUILLE-SUR-SEUDRE,17151,Entre 500 et 999 habitants
EPARGNES,17152,Entre 500 et 999 habitants
ESSARDS (LES),17154,Entre 500 et 999 habitants
ETAULES,17155,Entre 1 000 et  3 499 habitants
EXPIREMONT,17156,Moins de 500 habitants
FERRIERES,17158,Entre 500 et 999 habitants
FLEAC-SUR-SEUGNE,17159,Moins de 500 habitants
FLOIRAC,17160,Moins de 500 habitants
FONTAINES-D'OZILLAC,17163,Entre 500 et 999 habitants
FONTCOUVERTE,17164,Entre 1 000 et  3 499 habitants
FONTENET,17165,Moins de 500 habitants
FOUILLOUX (LE ),17167,Entre 500 et 999 habitants
FOURAS,17168,Entre 3 500 et 9 999 habitants
GEAY,17171,Entre 500 et 999 habitants
GEMOZAC,17172,Entre 1 000 et  3 499 habitants
GENETOUZE (LA ),17173,Moins de 500 habitants
GENOUILLE,17174,Entre 500 et 999 habitants
GERMIGNAC,17175,Entre 500 et 999 habitants
GICQ (LE ),17177,Moins de 500 habitants
GIVREZAC,17178,Moins de 500 habitants
GOURVILLETTE,17180,Moins de 500 habitants
GRANDJEAN,17181,Moins de 500 habitants
GREVE-SUR-MIGNON (LA ),17182,Entre 500 et 999 habitants
GREZAC,17183,Entre 500 et 999 habitants
GUA (LE ),17185,Entre 1 000 et  3 499 habitants
GUE-D'ALLERE (LE ),17186,Entre 500 et 999 habitants
GUITINIERES,17187,Moins de 500 habitants
HAIMPS,17188,Moins de 500 habitants
HIERS-BROUAGE,17189,Entre 500 et 999 habitants
HOUMEAU (L' ),17190,Entre 1 000 et  3 499 habitants
JARNAC-CHAMPAGNE,17192,Entre 500 et 999 habitants
JARNE (LA ),17193,Entre 1 000 et  3 499 habitants
JARRIE (LA ),17194,Entre 1 000 et  3 499 habitants
JARRIE-AUDOUIN (LA ),17195,Moins de 500 habitants
JONZAC,17197,Entre 3 500 et 9 999 habitants
JUICQ,17198,Moins de 500 habitants
LAGORD,17200,Entre 3 500 et 9 999 habitants
LAIGNE (LA ),17201,Moins de 500 habitants
LANDRAIS,17203,Entre 500 et 999 habitants
LEOVILLE,17204,Moins de 500 habitants
LOIRE-SUR-NIE,17206,Moins de 500 habitants
LOIX-EN-RE,17207,Entre 500 et 999 habitants
LONGEVES,17208,Entre 500 et 999 habitants
LONZAC,17209,Moins de 500 habitants
LORIGNAC,17210,Moins de 500 habitants
LOUZIGNAC,17212,Moins de 500 habitants
LOZAY,17213,Moins de 500 habitants
LUCHAT,17214,Moins de 500 habitants
LUSSAC,17215,Moins de 500 habitants
MACQUEVILLE,17217,Moins de 500 habitants
MARANS,17218,Entre 3 500 et 9 999 habitants
MARENNES,17219,Entre 3 500 et 9 999 habitants
MARIGNAC,17220,Moins de 500 habitants
MARSILLY,17222,Entre 1 000 et  3 499 habitants
MASSAC,17223,Moins de 500 habitants
MATHA,17224,Entre 1 000 et  3 499 habitants
MAZERAY,17226,Entre 500 et 999 habitants
MAZEROLLES,17227,Moins de 500 habitants
MEDIS,17228,Entre 1 000 et  3 499 habitants
MESCHERS-SUR-GIRONDE,17230,Entre 1 000 et  3 499 habitants
CHATELPERRON,03067,Moins de 500 habitants
CHATELUS,03068,Moins de 500 habitants
CHATILLON,03069,Moins de 500 habitants
CHAVENON,03070,Moins de 500 habitants
CHAVROCHES,03071,Moins de 500 habitants
CHAZEMAIS,03072,Entre 500 et 999 habitants
CHEMILLY,03073,Entre 500 et 999 habitants
CHEVAGNES,03074,Entre 500 et 999 habitants
CHEZELLE,03075,Moins de 500 habitants
CHEZY,03076,Moins de 500 habitants
CHIRAT-L'EGLISE,03077,Moins de 500 habitants
CHOUVIGNY,03078,Moins de 500 habitants
CINDRE,03079,Moins de 500 habitants
COGNAT-LYONNE,03080,Entre 500 et 999 habitants
COLOMBIER,03081,Moins de 500 habitants
COMMENTRY,03082,Entre 3 500 et 9 999 habitants
CONTIGNY,03083,Entre 500 et 999 habitants
COSNE-D'ALLIER,03084,Entre 1 000 et  3 499 habitants
COULANDON,03085,Entre 500 et 999 habitants
COULANGES,03086,Moins de 500 habitants
COULEUVRE,03087,Entre 500 et 999 habitants
COURCAIS,03088,Moins de 500 habitants
COUTANSOUZE,03089,Moins de 500 habitants
COUZON,03090,Moins de 500 habitants
CRECHY,03091,Moins de 500 habitants
CRESSANGES,03092,Entre 500 et 999 habitants
CREUZIER-LE-NEUF,03093,Entre 1 000 et  3 499 habitants
CREUZIER-LE-VIEUX,03094,Entre 1 000 et  3 499 habitants
CUSSET,03095,Entre 10 000 et 19 999 habitants
DENEUILLE-LES-CHANTELLE,03096,Moins de 500 habitants
DENEUILLE-LES-MINES,03097,Moins de 500 habitants
DESERTINES,03098,Entre 3 500 et 9 999 habitants
DEUX-CHAISES,03099,Moins de 500 habitants
DIOU,03100,Entre 1 000 et  3 499 habitants
DOMPIERRE-SUR-BESBRE,03102,Entre 1 000 et  3 499 habitants
DONJON (LE ),03103,Entre 1 000 et  3 499 habitants
DROITURIER,03105,Moins de 500 habitants
DURDAT-LAREQUILLE,03106,Entre 1 000 et  3 499 habitants
ECHASSIERES,03108,Moins de 500 habitants
ESCUROLLES,03109,Entre 500 et 999 habitants
ESPINASSE-VOZELLE,03110,Entre 500 et 999 habitants
ETROUSSAT,03112,Entre 500 et 999 habitants
FERRIERES-SUR-SICHON,03113,Entre 500 et 999 habitants
FERTE-HAUTERIVE (LA ),03114,Moins de 500 habitants
FOURILLES,03116,Moins de 500 habitants
FRANCHESSE,03117,Moins de 500 habitants
GANNAY-SUR-LOIRE,03119,Moins de 500 habitants
GARNAT-SUR-ENGIEVRE,03120,Entre 500 et 999 habitants
GENNETINES,03121,Entre 500 et 999 habitants
GIVARLAIS,03123,Moins de 500 habitants
GOUISE,03124,Moins de 500 habitants
HAUTERIVE,03126,Entre 1 000 et  3 499 habitants
HERISSON,03127,Entre 500 et 999 habitants
HURIEL,03128,Entre 1 000 et  3 499 habitants
HYDS,03129,Moins de 500 habitants
ISLE-ET-BARDAIS,03130,Moins de 500 habitants
JALIGNY-SUR-BESBRE,03132,Entre 500 et 999 habitants
JENZAT,03133,Entre 500 et 999 habitants
LALIZOLLE,03135,Moins de 500 habitants
LAMAIDS,03136,Moins de 500 habitants
LAPALISSE,03138,Entre 1 000 et  3 499 habitants
LAPRUGNE,03139,Moins de 500 habitants
LAVOINE,03141,Moins de 500 habitants
LENAX,03142,Moins de 500 habitants
ETELON (L' ),03143,Moins de 500 habitants
LIERNOLLES,03144,Moins de 500 habitants
LIMOISE,03146,Moins de 500 habitants
LODDES,03147,Moins de 500 habitants
LORIGES,03148,Moins de 500 habitants
LOUROUX-BOURBONNAIS,03150,Moins de 500 habitants
LOUROUX-DE-BEAUNE,03151,Moins de 500 habitants
LOUROUX-DE-BOUBLE,03152,Moins de 500 habitants
LOUROUX-HODEMENT,03153,Moins de 500 habitants
LUSIGNY,03156,Entre 1 000 et  3 499 habitants
MAGNET,03157,Entre 500 et 999 habitants
MAILLET,03158,Moins de 500 habitants
MARCENAT,03160,Moins de 500 habitants
MARIGNY,03162,Moins de 500 habitants
MARIOL,03163,Entre 500 et 999 habitants
MAYET-D'ECOLE (LE ),03164,Moins de 500 habitants
MAYET-DE-MONTAGNE (LE ),03165,Entre 1 000 et  3 499 habitants
MAZERIER,03166,Moins de 500 habitants
MAZIRAT,03167,Moins de 500 habitants
MEILLARD,03169,Moins de 500 habitants
MEILLERS,03170,Moins de 500 habitants
MERCY,03171,Moins de 500 habitants
VILLERS-DEVANT-MOUZON,08477,Moins de 500 habitants
VILLERS-LE-TILLEUL,08478,Moins de 500 habitants
VILLERS-LE-TOURNEUR,08479,Moins de 500 habitants
VILLERS-SEMEUSE,08480,Entre 3 500 et 9 999 habitants
VILLERS-SUR-BAR,08481,Moins de 500 habitants
VILLERS-SUR-LE-MONT,08482,Moins de 500 habitants
VILLE-SUR-LUMES,08483,Entre 500 et 999 habitants
VILLE-SUR-RETOURNE,08484,Moins de 500 habitants
VILLY,08485,Moins de 500 habitants
VIREUX-MOLHAIN,08486,Entre 1 000 et  3 499 habitants
VIREUX-WALLERAND,08487,Entre 1 000 et  3 499 habitants
VIVIER-AU-COURT,08488,Entre 1 000 et  3 499 habitants
VONCQ,08489,Moins de 500 habitants
VOUZIERS,08490,Entre 3 500 et 9 999 habitants
VRIGNE-AUX-BOIS,08491,Entre 1 000 et  3 499 habitants
VRIGNE-MEUSE,08492,Moins de 500 habitants
VRIZY,08493,Moins de 500 habitants
WADELINCOURT,08494,Entre 500 et 999 habitants
WAGNON,08496,Moins de 500 habitants
WARCQ,08497,Entre 1 000 et  3 499 habitants
WARNECOURT,08498,Moins de 500 habitants
WASIGNY,08499,Moins de 500 habitants
WIGNICOURT,08500,Moins de 500 habitants
WILLIERS,08501,Moins de 500 habitants
YONCQ,08502,Moins de 500 habitants
YVERNAUMONT,08503,Moins de 500 habitants
AIGUES-JUNTES,09001,Moins de 500 habitants
AIGUES-VIVES,09002,Entre 500 et 999 habitants
AIGUILLON (L' ),09003,Moins de 500 habitants
ALBIES,09004,Moins de 500 habitants
ALEU,09005,Moins de 500 habitants
ALLIERES,09007,Moins de 500 habitants
ALOS,09008,Moins de 500 habitants
ANTRAS,09011,Moins de 500 habitants
ARABAUX,09013,Moins de 500 habitants
ARGEIN,09014,Moins de 500 habitants
ARNAVE,09016,Moins de 500 habitants
ARROUT,09018,Moins de 500 habitants
ARTIGAT,09019,Entre 500 et 999 habitants
ARTIGUES,09020,Moins de 500 habitants
ARTIX,09021,Moins de 500 habitants
ARVIGNA,09022,Moins de 500 habitants
ASTON,09024,Moins de 500 habitants
AUCAZEIN,09025,Moins de 500 habitants
AUGIREIN,09027,Moins de 500 habitants
AULOS,09028,Moins de 500 habitants
AULUS-LES-BAINS,09029,Moins de 500 habitants
AXIAT,09031,Moins de 500 habitants
AX-LES-THERMES,09032,Entre 1 000 et  3 499 habitants
BALACET,09034,Moins de 500 habitants
BARJAC,09037,Moins de 500 habitants
BASTIDE-DE-BESPLAS (LA ),09038,Moins de 500 habitants
BASTIDE-DE-BOUSIGNAC (LA ),09039,Moins de 500 habitants
BASTIDE-DE-LORDAT (LA ),09040,Moins de 500 habitants
BASTIDE-SUR-L'HERS (LA ),09043,Entre 500 et 999 habitants
BAULOU,09044,Moins de 500 habitants
BEDEILLE,09046,Moins de 500 habitants
BELESTA,09047,Entre 1 000 et  3 499 habitants
BELLOC,09048,Moins de 500 habitants
BENAC,09049,Moins de 500 habitants
BENAIX,09051,Moins de 500 habitants
BESSET,09052,Moins de 500 habitants
BESTIAC,09053,Moins de 500 habitants
BETCHAT,09054,Moins de 500 habitants
BEZAC,09056,Moins de 500 habitants
BIERT,09057,Moins de 500 habitants
BONAC-IRAZEIN,09059,Moins de 500 habitants
BONNAC,09060,Entre 500 et 999 habitants
BORDES-SUR-LEZ (LES),09062,Moins de 500 habitants
BOSC (LE ),09063,Moins de 500 habitants
BOUAN,09064,Moins de 500 habitants
BOUSSENAC,09065,Moins de 500 habitants
BRASSAC,09066,Entre 500 et 999 habitants
BURRET,09068,Moins de 500 habitants
CABANNES (LES),09070,Moins de 500 habitants
CADARCET,09071,Moins de 500 habitants
CALZAN,09072,Moins de 500 habitants
CAMON,09074,Moins de 500 habitants
CAMPAGNE-SUR-ARIZE,09075,Moins de 500 habitants
CANTE,09076,Moins de 500 habitants
CARCANIERES,09078,Moins de 500 habitants
CARLA-BAYLE,09079,Entre 500 et 999 habitants
CARLA-DE-ROQUEFORT,09080,Moins de 500 habitants
CARLARET (LE ),09081,Moins de 500 habitants
CASTELNAU-DURBAN,09082,Moins de 500 habitants
CASTEX,09084,Moins de 500 habitants
BAROU-EN-AUGE,14043,Moins de 500 habitants
BASLY,14044,Entre 1 000 et  3 499 habitants
BASSENEVILLE,14045,Moins de 500 habitants
BAVENT,14046,Entre 1 000 et  3 499 habitants
BAYEUX,14047,Entre 10 000 et 19 999 habitants
BAZENVILLE,14049,Moins de 500 habitants
BAZOQUE (LA),14050,Moins de 500 habitants
BEAULIEU,14052,Moins de 500 habitants
BEAUMAIS,14053,Moins de 500 habitants
BEAUMESNIL,14054,Moins de 500 habitants
BEAUMONT-EN-AUGE,14055,Moins de 500 habitants
BAUQUAY,14056,Moins de 500 habitants
BELLENGREVILLE,14057,Entre 1 000 et  3 499 habitants
BELLOU,14058,Moins de 500 habitants
BENERVILLE-SUR-MER,14059,Entre 500 et 999 habitants
BENOUVILLE,14060,Entre 1 000 et  3 499 habitants
BENY-BOCAGE (LE),14061,Entre 1 000 et  3 499 habitants
BENY-SUR-MER,14062,Moins de 500 habitants
BERNESQ,14063,Moins de 500 habitants
BERNIERES-D'AILLY,14064,Moins de 500 habitants
